dataname,cdm_model,mean_imv_all,mean_imv_kfold,sd_imv_kfold
cdm_ecpe,DINA,-0.0028352798457929387,-0.006663488606132528,0.0010825206138317402
cdm_ecpe,DINO,-0.006391894392266318,-0.0085553698679835,3.879553829072433e-4
cdm_ecpe,GDINA,-0.003328107489769299,-0.00922476676102587,0.0012581061022490197
cdm_hr,DINA,0.004776631174452588,0.006044415002982827,0.0023669975992399468
cdm_hr,DINO,0.008549043280356806,0.0049725247703099815,0.0013531829087969703
cdm_hr,GDINA,7.249335553606257e-4,-3.474093198909057e-4,0.0038701246655961246
frac20,DINA,0.02594027569205085,0.015481952575226516,0.008633507494136806
frac20,DINO,-0.005806758087828053,-0.0023526345876901215,0.0046044076323755
frac20,GDINA,-0.003390255329449557,-0.41732838657277455,0.004405219819986159
mcmi_mokken,DINA,-0.016595741677523014,-0.02332364483229113,0.0012537198545313271
mcmi_mokken,DINO,-0.016610931840254257,-0.02452853923872185,0.0021243560592152035
mcmi_mokken,GDINA,-0.021889339317275623,-0.03513065403408728,0.005436419328685596
